PTM2171,"HUMEX MAL DE GORGE  0,30 g/0,03 g pour 100 mL,collutoire, flacon pressurisé.","LIDOCAINE/ BENZALKO-NIUM",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",1736,2480,-
PTM5805,"HUMEXLIB 500 mg/4 mg gélule, boîte de 16","Paracétamol/ Maléatede chlorphénamine",Rhinites et sinusites,"Oto-Rino-Laryngo-logie","1235,5",1765,-
PTM5806,"HYDEX LP 1,5 mg comprimé, boîte de 30",Indapamide,Diurétique,"Cardiologie-angeio-logie",1750,2500,-
PTM5028,"HYDREA 500 mg comprimé, boite de 20",Hydroxycarbamide,Anti cancereux,"Cancérologie -Hématologie",5313,7590,-
PTM5807,"HYDROCORTISONE BIOCODEX 100 mg, lyophilisat etsolution pour usage parentéral, boîte de 1 flacon +solvant",Hydrocortisone,Corticostéroïde,Dermatologie,2331,3330,-
PTM2190,"HYDROCORTISONE 10 mg comprimé, boite de 25",Hydrocortisone,Corticostéroïde,Dermatologie,3080,4400,-
PTM5808,"HYDROCORTISONE 25 mg comprimé, boite de 25",Hydrocortisone,Corticostéroïde,Dermatologie,2632,3760,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2195,"HYDROSOL POLYVITAMINEE 125 mg goutte, flaconde 30 ml","Retinol (VitamineA)/ Thiamine (Vita-mine B1)/ Riboflavine(Vitamine B2)/ Pyri-doxine(Vitamine B6)/Acide ascorbique (Vita-mine C)/ Cholécalciférol(Vitamine D3)/ Vita-mine E/ Nicotinamide(Vitamine PP)",Vitamines,"Metabolisme- nutri-tion-diabete",833,1190,-
PTM5810,"HYFRESH 2 mg collyre en solution ophtalmiqueflacon de 10 Ml",Hyaluronate de sodium,Antiseptique local,Ophtalmologie,3206,4580,-
PTM5811,"HYQUIN 200 mg comprimé, boîte de 30","Hydroxychloroquinesulfate",Antipaludique,"Infectiologie-parasi-tologie",3654,5220,-
PTM5812,"HYSARTAN 100 mg comprimé, boite de 28",Losartan,Antihypertenseur,"Cardiologie-angeio-logie",4550,6500,-
PTM2204,"HYTACAND 16/12,5 mg comprimé , boite de 30","Candesartan ( DCI)cilexetil/ Hydrochlor-thiazide (DCI)",Antihypertenseurs,"Cardiologie-angeio-logie",14399,20570,-
PTM2205,"HYTACAND 8/12,5 mg comprimé , boite de 30","Candesartan ( DCI)cilexetil/ Hydrochlor-thiazide (DCI)",Antihypertenseurs,"Cardiologie-angeio-logie",13706,19580,-
PTM2206,"HYZAAR 50 mg/12,5mg comprimé pelliculé, boite de28","Losartan potassique/Hydrochlorothiazide",Antihypertenseurs,"Cardiologie-angeio-logie","4294,5",6135,-
PTM2207,"IBEX gélule, boîte de 24","Paracétamol/ Ibupro-fène/ Caféine",Antalgiques+AINS,"Antalgiques-Antipy-rétiques-Antispas-modiques",777,1110,-
PTM5813,"IBU CARE 400 mg comprimé pelliculé, boîte de 10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques",518,740,-
PTM5814,"IBUCARE® 200 mg comprimé pelliculé, boîte de 20",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques",623,890,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5816,"IBUCARE® 600 mg comprimé pelliculé, boîte de 20",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","1389,5",1985,-
PTM5817,"IBUDOL PLUS 500 mg/400 mg comprimé, boîte de2x10","Paracétamol/ Ibupro-fène","Anti-inflammatoiresnon steroidiens+antal-gique","Antalgiques-Antipy-rétiques-Antispas-modiques",777,1110,-
PTM2209,"IBUFEN 400 mg comprimé enrobé, boîte de 20",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques",1162,1660,-
PTM2208,"IBUFEN suspension buvable, flacon de 200 ml",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","1396,5",1995,-
PTM5818,IBUKAV 400 mg comprimé boîte de 10,Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","332,5",475,-
PTM5819,"IBUKIN 100 mg/5 ml suspension orale, flacon de 100ml",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","731,5",1045,-
PTM2210,"IBUMOL 400 mg comprimé, boite de 10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques",833,1190,-
PTM2211,"IBUMOL 400 mg comprimé, boîte de 3x10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques",2093,2990,-
PTM2212,"IBUMOL suspension buvable, flacon de 60 ml",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","1004,5",1435,-
PTM5820,"IBUPAIN® 400 mg comprimé pelliculé, boîte de 30",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","1004,5",1435,-
PTM5821,"IBUPAR sirop, flacon de 60 ml","Ibuprofene/ Paraceta-mol","Anti-inflammatoiresnon steroidiens+antal-gique","Antalgiques-Antipy-rétiques-Antispas-modiques","787,5",1125,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5823,"IBUPROFENE BIOGARAN CONSEIL 400 mg comprimé, boîte de 10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","724,5",1035,-
PTM5824,"IBUPROFEN-Denk 600 mg comprimé pelliculé, boîtede 10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","2285,5",3265,-
PTM5825,"IBUPROFENE IG 400 mg capsule molle, boîte de 10",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","822,5",1175,-
PTM5826,"IBUPROFENE TM 400 mg comprimé, boîte de 20",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","500,5",715,-
PTM5827,"IBUPRO-P 100 mg/5 ml suspension buvable, flaconde 100 ml",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","703,5",1005,-
PTM5828,"IBUPROTOPKAV 100 mg/5 ml suspension orale,flacon de 100 ml",Ibuprofène,"Anti-inflammatoiresnon steroidiens","Antalgiques-Antipy-rétiques-Antispas-modiques","696,5",995,-
PTM5829,"IBUSIX-PLUS sirop, flacon de 60 ml","Ibuprofène/ Paracéta-mol","Anti-inflammatoiresnon steroidiens+antal-gique","Antalgiques-Antipy-rétiques-Antispas-modiques",875,1250,-
PTM5830,"IBUX suspension orale, flacon de 120 ml",Ibuprofène,AINS,Anti-inflammatoires,"1900,5",2715,-
PTM2224,"ICAZ LP 2,5 mg gélule à lbération prolongée, boîtede 30",Isradipine,"Antihypertenseur(Antagoniste calcique)","Cardiologie-angeio-logie",8631,12330,-
PTM2225,"ICAZ LP 5 mg gélule à lbération prolongée, boîte de30",Isradipine,"Antihypertenseur(Antagoniste calcique)","Cardiologie-angeio-logie",14070,20100,-
PTM5831,"ICLOF gel, tube de 30 g","Diclofénac/ Huile deLin/ Menthol/ Salicylatede méthyle",Anti-inflammatoires,Dermatologie,"731,5",1045,-
PTM5832,"ICPRO 0,3% p/v solution ophtalmique, flacon de 10ml",Ciprofloxacine,Antibacterien,Ophtalmologie,777,1110,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5834,"IMINEM 0,5 g + 0,5 g poudre pour injection, boîte de1 flacon","Imipenèm       500 mg /Cilastatin         500 mg","Antibacterien (Car-bapenemes)","Infectiologie-parasi-tologie",8358,11940,-
PTM2229,"IMMARD 200 mg comprimé, boîte de 30","Sulfate d’hydroxychlo-roquine",Antipaludique,"Infectiologie-parasi-tologie","2824,5",4035,-
PTM2232,"IMMUNORHO 300 mcg (1 500UI), poudre poursolution injectable IM, boîte de 1 flacon de poudrelyophylisée + solvant de 2 ml","Immunoglobuline an-ti-D humaine","Immunserums etimmunoglobulines","Hémostase -Hématopoïèse  - Hé-moglobinopathies","30152,5",43075,-
PTM2234,"IMODIUM 2 mg gélule, boite de 20",Lopéramide,Antidiarrhéique,"Gastro-Enté-ro-Hépathologie",1792,2560,-
PTM2238,"IMOX 500 mg comprimé, boite de 20",Amoxicilline,"Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie","1095,5",1565,-
PTM5835,"IMU FLUX 4 g poudres pour solution buvable, boîtede 10 sachets","N-Acétylecystéine600 mg / Extrait secd’écorce de saul blanc(Salix alba),standardisé à 15%en salcine  50 mg /vitamine A  0,4 mg /Oxyde de Zinc 12,5 mg/ Bromélaïne 100 mg",Mucolytique,Pneumologie,"1676,5",2395,-
PTM5836,IMUCLAV 1G/200MG IV PDRE SOL INJ F/1,"Amoxicilline/ Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",2100,3000,-
PTM5837,IMUREL 50 mg comprimé boite de 100,Azathioprine,Anti-cancereux,Oncologie,22225,31750,AP
PTM5838,IMUREL 25 mg comprimé boite de 50,Azathioprine,Anti-cancereux,Oncologie,8050,11500,-
PTM5405,"INDAMIDE LP 1,5 mg comprimé pelliculé, boîte de60",Indapamide,Diurétique,"Cardiologie-angeio-logie",3640,5200,-
PTM5839,"INDAPAMIDE GP 2,5 mg comprimé pelliculé, boîtede 60",Indapamide,Diurétique,"Cardiologie-angeio-logie",2632,3760,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2243,"INDOCID 25 mg gélule, boîte de 30",Indométacine,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,"1333,5",1905,-
PTM5841,"INDOCOLLYRE 0,1% collyre en solution en récipientunidose, boîte de 20 de 0,35 ml",Indométacine,"Anti-inflammatoirenon stéroïdien",Ophtalmologie,3780,5400,-
PTM2246,"INDOCOLLYRE 0,1% collyre, flacon de 5 ml",Indométacine,"Anti-inflammatoirenon stéroïdien",Ophtalmologie,"2229,5",3185,-
PTM5842,"INDOZONE-S 1,5 g injectable, boîte de 1","Ceftriaxone /   Sulba-ctam",Antibacterien,"Infectiologie-parasi-tologie","2740,5",3915,-
PTM2251,"INEXIUM 20 MG COMPRIME GASTRO-RESISTANTB/14",Esomeprazole,"Ulcere-gastroduode-nal","Gastro-Enté-ro-Hépathologie",4634,6620,-
PTM2252,"INEXIUM 40 MG COMPRIME GASTRO-RESISTANTB/14",Esomeprazole,"Ulcere-gastroduode-nal","Gastro-Enté-ro-Hépathologie",5180,7400,-
PTM2254,"INFLACAM 20 mg comprimé dispersible, boîte de 10",Piroxicam,"Anti-inflammatoirenon stéroïdien",Anti-inflammatoires,1764,2520,-
PTM5843,"INFLAGAM 200 mg comprimé pelliculé, boîte de 20",Acide tiaprofenique,"Anti-inflammatoirenon stéroïdien",Anti-inflammatoires,"1746,5",2495,-
PTM5844,"INICOX® 100 mg gélulé, boîte de 30","Célécoxib100 mg","Anti-inflammatoirenon stéroïdien",Anti-inflammatoires,"3902,5",5575,-
PTM5845,"INICOX® 200 mg gélulé, boîte de 20","Célécoxib200 mg","Anti-inflammatoirenon stéroïdien",Anti-inflammatoires,3507,5010,-
PTM5846,"INOFER 100 comprimé pelliculé, boîte de 100","Succinate ferreux 100mg / Acide succinique100 mg","Stimulant de l’héma-topoïèse (Antiané-mique)","Hémostase -Hématopoïèse  - Hé-moglobinopathies","2740,5",3915,-
PTM2261,"INSTACLOP PLUS  gélule, boîte de 3x10","Clopidogrel bisulfateUSP Equivalent à clopi-dogrel 75 mg / AspirinUSP 75 mg","Antiagregat plaquet-taire","Cardiologie-angeio-logie",6209,8870,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5847,"INSULET MIX 30 UI/ml susp. injectable, bte/1fl/10ml","Insuline humaine bio-génétique en solution/Insuline humaine biogé-nétique isophane","Antidiabetiques injec-tables","Metabolisme- nutri-tion-diabete","3482,5",4975,-
PTM2263,"INSULET RAPIDE 100 UI/ml, solution injectable,fl/10ml",Insuline humaine,"Antidiabetiques injec-tables","Metabolisme- nutri-tion-diabete",3381,4830,-
PTM5848,"INSTARYL-D sirop, flacon de 100 ml","Bromhydrate dedextrométhorphane/Chlorphenamine/Guaifénésine/ Chlorured’ammonium",Antitussif,Pneumologie,"822,5",1175,-
PTM5849,"INTERCEF-100 comprimé, boîte de 10",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",2009,2870,-
PTM5850,"INTERCEF-200 comprimé, boîte de 10",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",3290,4700,-
PTM5851,"INTERLINCO 250 mg/5 ml solution orale USP, flaconde 60 ml",Lincomycine,"Antibacterien (Linco-samides)","Infectiologie-parasi-tologie",1260,1800,-
PTM5852,"INTRAGLOBIN 500 mg capsule, boîte de 30",Fer+Viamines,"Stimulant de l’héma-topoïèse (Antiané-mique)","Hémostase -Héma-topoïèse -Hémoglobinopa-thies","3244,5",4635,-
PTM5853,"INTRAGLOBIN sirop, flacon de 200 Ml",Fer+Viamines,"Stimulant de l’héma-topoïèse (Antiané-mique)","Hémostase -Héma-topoïèse -Hémoglobinopa-thies","3244,5",4635,-
PTM5854,"INTRAGLOBIN stick pack pour solution orale, boîtede 20 sticks de 10 mL",Fer+Viamines,"Stimulant de l’héma-topoïèse (Antiané-mique)","Hémostase -Héma-topoïèse -Hémoglobinopa-thies","3244,5",4635,-
PTM5855,"INTRAMOL® 0,5% collyre, flacon compte-gouttes de5 ml",Timolol maléate,Antiglaucomateux,Ophtalmologie,2289,3270,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2282,"IOPAMIRON 200mg,  flacon de 10ml",Iopamidol,Produit de contraste,Imagerie Médicale,6650,9500,-
PTM5857,"IOPAMIRON 200mg, flacon de 15 ml",Iopamidol,Produit de contraste,Imagerie Médicale,9352,13360,-
PTM5859,"IOPROST collyre, flacon de 3 ml",Latanoprost,Antiglaucomateux,Ophtalmologie,"6961,5",9945,-
PTM2283,"IPEPRAZOLE 20 mg comprimé, boîte de 2 blisters de7",Oméprazole,"Inhibiteur de la secre-tion d’acide","Gastro-Entéro-Hépathologie","1186,5",1695,-
PTM5860,"IPNODIS 5mg//5ml injectable, boite de 1",Midazolam,Hypnotique,"Anesthésie-Reani-mation","1599,5",2285,-
PTM5861,"IPP 20 mg gélule, boîte de 14",Oméprazole,"Inhibiteur de la secre-tion d’acide","Gastro-Entéro-Hépathologie",2009,2870,-
PTM5862,"IPP 20 mg gélule, boîte de 28",Oméprazole,"Inhibiteur de la secre-tion d’acide","Gastro-Entéro-Hépathologie",3486,4980,-
PTM2287,"IPPROTON 40 mg, poudre pour préparationinjectable, boîte de 1 flacon",Oméprazole,"Inhibiteur de la secre-tion d’acide","Gastro-Entéro-Hépathologie","3181,5",4545,-
PTM5863,"IRBESARTAN BIOGARAN 300 mg comprimé, boite de30",Irbesartan,Antihypertenseur,"Cardiologie-angeio-logie",4753,6790,-
PTM5858,"IRBESARTAN BIOGARAN 150 mg comprimé, boite de30",Irbesartan,Antihypertenseur,"Cardiologie-angeio-logie",4109,5870,-
PTM5864,"IRBESARTAN BIOGARAN 75 mg comprimé, boite de30",Irbesartan,Antihypertenseur,"Cardiologie-angeio-logie",3045,4350,-
PTM5865,"IRBESARTAN  HCTZ BIOGARAN 150 mg / 12, 5 mgcomprimé, boite de 30","Irbesartan/Hydrochlo-rothiazide",Antihypertenseur,"Cardiologie-angeio-logie",5026,7180,-
PTM5866,"IRBESARTAN  HCTZ BIOGARAN 300 mg / 12, 5 mgcomprimé, boite de 30","Irbesartan/Hydrochlo-rothiazide",Antihypertenseur,"Cardiologie-angeio-logie",6398,9140,-
PTM5867,"IRBESARTAN  HCTZ BIOGARAN 300 mg / 25 mgcomprimé, boite de 30","Irbesartan/Hydrochlo-rothiazide",Antihypertenseur,"Cardiologie-angeio-logie","7311,5",10445,-
PTM2290,"IRYS 1 mg comprimé pélliculé sécable, boite de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete","4112,5",5875,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2292,"IRYS 3 mg comprimé pélliculé sécable, boite de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete",9065,12 950,-
PTM2293,"IRYS 4 mg comprimé pélliculé sécable, boite de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete","9054,5",12 935,-
PTM5868,"ISCEPT-800 comprimé, boîte de 3X10","Glibenclamide/ Metfor-mine",Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete",4109,5870,-
PTM2295,"ISOFRA, solution pour pulvérisation nasale, flaconde 15 ml","Framycétine sulfate/Parahydroxybenzoatede methyle (E218)/Chlorure de sodium/ Ci-trate de sodium/ Acidecitrique/ Eau purifiée","Antibactérien (Ami-noside)","Infectiologie-parasi-tologie","1123,5",1605,-
PTM2296,"ISOLONE 20 mg comprimé , boîte de 30",Prednisone 20 mg,"Anti-inflammatoiresstéroïdiens",Anti-inflammatoires,2996,4280,-
PTM2297,"ISOLONE 20 mg comprimé effervescent, boîte de 20",Prednisone 20 mg,"Anti-inflammatoiresstéroïdiens",Anti-inflammatoires,3017,4310,-
PTM2298,"ISOLONE 5 mg comprimé , boîte de 30",Prednisone 20 mg,"Anti-inflammatoiresstéroïdiens",Anti-inflammatoires,1309,1870,-
PTM2299,"ISOLONE 5 mg comprimé effervescent, boîte de 20",Prednisone 5 mg,"Anti-inflammatoiresstéroïdiens",Anti-inflammatoires,"1599,5",2285,-
PTM5869,"ISONIT 10 mg comprimé sublingaux, boîte de 30",Dinitrate d’Isosorbide,Insuffisance cardiaque,"Cardiologie-angeio-logie","3874,5",5535,-
PTM5870,"IVAGINE comprimé vaginal, boîte de 6","Metronidazole/Clotri-mazole / Lactobacilles",Anti-infectieux,Gynécologie,"1662,5",2375,-
PTM5871,"IVECEF 0,75 g/5 ml poudre pour préparationinjectable, boîte de 1 flacon + solvant de 5 ml",Céfuroxime sodium,"Antibacterien (cepha-losporines)","Infectiologie-parasi-tologie","1599,5",2285,-
PTM2304,"IVEFERAN 100 mg/5 ml injectable, boîte de 5","Complex Fer sucrose(fer élément)","Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies","16446,5",23495,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5873,"IXINE ® 200 mg comprimé pelliculé, boîte de 10",Cefixime,"Antibacterien(Cepha-losporines)","Infectiologie-parasi-tologie","2467,5",3525,-
PTM5874,"IZ-200 suspension buvable, flacon de 15 ml",Azithromycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie","2285,5",3265,-
PTM5875,"IZ-500 comprimé, boîte de 1X3",Azithromycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",3654,5220,-
PTM5876,"IZIFLOW® 0,5 g comprimé, boîte de 4 blisters de 18",Rape Pollen,Allergie,Allergologie,2870,4100,-
PTM5877,"JANCEF-200 mg comprimé, boîte de 10",Céfixime,"Antibacterien (cepha-losporines)","Infectiologie-parasi-tologie",2779,3970,-
PTM5878,"JANCEF-DS  50 mg suspension orale, flacon de 60 ml",Céfixime,"Antibacterien (cepha-losporines)","Infectiologie-parasi-tologie",2086,2980,-
PTM5879,"JANUMET  50 mg/1000 mg comprimé pelliculé, boîtede 56","Sitagliptine/ Chlorhy-drate de Metformine",Antidiabétiques oraux,"Infectiologie-parasi-tologie","22844,5",32635,-
PTM5880,"JANUMET  50 mg/850 mg comprimé pelliculé, boîtede 56","Sitagliptine/ Chlorhy-drate de Metformine",Antidiabétiques oraux,"Infectiologie-parasi-tologie","22844,5",32635,-
PTM2308,"JANUVIA 100 mg comprimé pelliculé, boîte de 28",Sitagliptine DCI,Antidiabétiques oraux,"Infectiologie-parasi-tologie","22844,5",32635,-
PTM5881,"JINK 20 mg/5 mL suspension buvable, flacon de 60mL",Zinc,Mineraux,"Metabolisme- nutri-tion-diabete",2779,3970,-
PTM5882,"JOYCLAV 228,5 mg suspension buvable, flacon de 60ml","Amoxicilline/ Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie","1739,5",2485,-
PTM2310,"JOSACINE 125 mg/5 mL granulé pour suspensionbuvable, flacon de 60 doses.",Josamycine,Antibacterien,"Infectiologie-parasi-tologie","2257,5",3 225,-
PTM2311,"JOSACINE 250 mg/5 mL granulé pour suspensionbuvable, flacon de 120 doses.",Josamycine,Antibacterien,"Infectiologie-parasi-tologie","3573,5",5 105,-
PTM2313,"JOSACINE 500 mg/5 mL granulé pour suspensionbuvable, flacon de 240 doses.",Josamycine,Antibacterien,"Infectiologie-parasi-tologie","5190,5",7 415,-
PTM2312,"JOSACINE 500 mg comprimé pelliculé, boîte de 20.",Josamycine,Antibacterien,"Infectiologie-parasi-tologie",10801,15 430,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5883,"KALFEN 100 mg/5 ml suspension buvable, flacon de60 ml",Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,693,990,-
PTM5884,KALFEN 400 mg comprimé Pl/10,Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,273,390,-
PTM5885,"KARTAN 16 mg comprimé, boîte de 30",Candesartan,"Antihypertenseur(sartan)","Cardiologie-angeio-logie",8561,12230,-
PTM5886,"KARTAN 8 mg comprimé, boîte de 30",Candesartan,"Antihypertenseur(sartan)","Cardiologie-angeio-logie",6461,9230,-
